Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
5,1596811549732,07/08/2020 14:45:49,1596811547374,1,07/08/2020 15:45:47,15519,23,questionnaire-8f8c,,6413779,BLIND,1828972,,complete,,5f2d622cc29b7f0008472a68,computer,Desktop or Laptop,Linux x86_64,Chrome 83.0.4103.106,412x846,980x1707,,Debrief,3,LF,END QUESTIONNAIRE,125673
1,1596811692742,07/08/2020 14:48:12,1596811684848,1,07/08/2020 15:48:04,15519,23,questionnaire-8f8c,,6413829,BLIND,1829020,,complete,,5f2d64788030e1000a62fd5c,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1366x654,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596811771348,07/08/2020 14:49:31,1596811763427,1,07/08/2020 15:49:23,15519,23,questionnaire-8f8c,,6413829,BLIND,1829020,,complete,,5f2d64788030e1000a62fd5c,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1349x654,,Debrief,3,FL,response-3,I mainly identified them through the different colour paterns that they possess.
3,1596811771783,07/08/2020 14:49:31,1596811763439,1,07/08/2020 15:49:23,15519,23,questionnaire-8f8c,,6413829,BLIND,1829020,,complete,,5f2d64788030e1000a62fd5c,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1349x654,,Debrief,3,FL,response-4,No.
4,1596811771783,07/08/2020 14:49:31,1596811763439,1,07/08/2020 15:49:23,15519,23,questionnaire-8f8c,,6413829,BLIND,1829020,,complete,,5f2d64788030e1000a62fd5c,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1349x654,,Debrief,3,FL,response-5,Thanks for letting me participate.
5,1596811771783,07/08/2020 14:49:31,1596811763440,1,07/08/2020 15:49:23,15519,23,questionnaire-8f8c,,6413829,BLIND,1829020,,complete,,5f2d64788030e1000a62fd5c,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1349x654,,Debrief,3,FL,END QUESTIONNAIRE,78592
1,1596811787829,07/08/2020 14:49:47,1596811787774,1,07/08/2020 15:49:47,15519,23,questionnaire-8f8c,,6413856,BLIND,1829030,,complete,,5f2d64834e8ebd00081a72a7,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1920x1080,857x208,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596811792111,07/08/2020 14:49:52,1596811792090,1,07/08/2020 15:49:52,15519,23,questionnaire-8f8c,,6413856,BLIND,1829030,,complete,,5f2d64834e8ebd00081a72a7,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1920x1080,840x315,,Debrief,3,FL,response-3,
3,1596811792189,07/08/2020 14:49:52,1596811792093,1,07/08/2020 15:49:52,15519,23,questionnaire-8f8c,,6413856,BLIND,1829030,,complete,,5f2d64834e8ebd00081a72a7,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1920x1080,840x315,,Debrief,3,FL,response-4,
4,1596811792189,07/08/2020 14:49:52,1596811792093,1,07/08/2020 15:49:52,15519,23,questionnaire-8f8c,,6413856,BLIND,1829030,,complete,,5f2d64834e8ebd00081a72a7,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1920x1080,840x315,,Debrief,3,FL,response-5,
5,1596811792189,07/08/2020 14:49:52,1596811792094,1,07/08/2020 15:49:52,15519,23,questionnaire-8f8c,,6413856,BLIND,1829030,,complete,,5f2d64834e8ebd00081a72a7,computer,Desktop or Laptop,Windows 7,Chrome 84.0.4147.105,1920x1080,840x315,,Debrief,3,FL,END QUESTIONNAIRE,4320
1,1596815149048,07/08/2020 15:45:49,1596815151052,-7,07/08/2020 08:45:51,15519,23,questionnaire-8f8c,,6414766,BLIND,1829239,,complete,,5f2d7382d61f1402d5215457,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x937,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596815223851,07/08/2020 15:47:03,1596815225692,-7,07/08/2020 08:47:05,15519,23,questionnaire-8f8c,,6414766,BLIND,1829239,,complete,,5f2d7382d61f1402d5215457,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-3,I tried to remember what body goes to which name
3,1596815224040,07/08/2020 15:47:04,1596815225696,-7,07/08/2020 08:47:05,15519,23,questionnaire-8f8c,,6414766,BLIND,1829239,,complete,,5f2d7382d61f1402d5215457,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-4,"No technical issues, but I couldn't remember a single body type because of how quickly images flashed on screen."
4,1596815224040,07/08/2020 15:47:04,1596815225696,-7,07/08/2020 08:47:05,15519,23,questionnaire-8f8c,,6414766,BLIND,1829239,,complete,,5f2d7382d61f1402d5215457,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,response-5,
5,1596815224040,07/08/2020 15:47:04,1596815225696,-7,07/08/2020 08:47:05,15519,23,questionnaire-8f8c,,6414766,BLIND,1829239,,complete,,5f2d7382d61f1402d5215457,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,LF,END QUESTIONNAIRE,74644
1,1597161555953,11/08/2020 15:59:15,1597161555908,1,11/08/2020 16:59:15,15519,23,questionnaire-8f8c,,6450559,BLIND,1839495,,complete,,5f32bd225830a702497c1c24,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1503x790,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597161581125,11/08/2020 15:59:41,1597161581111,1,11/08/2020 16:59:41,15519,23,questionnaire-8f8c,,6450559,BLIND,1839495,,complete,,5f32bd225830a702497c1c24,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1486x790,,Debrief,3,LF,response-3,blue = bim. colour differentitaiton. 
3,1597161581203,11/08/2020 15:59:41,1597161581114,1,11/08/2020 16:59:41,15519,23,questionnaire-8f8c,,6450559,BLIND,1839495,,complete,,5f32bd225830a702497c1c24,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1486x790,,Debrief,3,LF,response-4,no
4,1597161581203,11/08/2020 15:59:41,1597161581114,1,11/08/2020 16:59:41,15519,23,questionnaire-8f8c,,6450559,BLIND,1839495,,complete,,5f32bd225830a702497c1c24,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1486x790,,Debrief,3,LF,response-5,no
5,1597161581203,11/08/2020 15:59:41,1597161581114,1,11/08/2020 16:59:41,15519,23,questionnaire-8f8c,,6450559,BLIND,1839495,,complete,,5f32bd225830a702497c1c24,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1486x790,,Debrief,3,LF,END QUESTIONNAIRE,25206
1,1597161585243,11/08/2020 15:59:45,1597161584977,1,11/08/2020 16:59:44,15519,23,questionnaire-8f8c,,6450564,BLIND,1839503,,complete,,5f32bd2c340ff5026d25fdbe,computer,Desktop or Laptop,Windows 8.1,Firefox 79.0,1920x1080,1920x938,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597161615287,11/08/2020 16:00:15,1597161615078,1,11/08/2020 17:00:15,15519,23,questionnaire-8f8c,,6450564,BLIND,1839503,,complete,,5f32bd2c340ff5026d25fdbe,computer,Desktop or Laptop,Windows 8.1,Firefox 79.0,1920x1080,1903x938,,Debrief,3,FL,response-3,Colour and body shape/silhouette
3,1597161615365,11/08/2020 16:00:15,1597161615079,1,11/08/2020 17:00:15,15519,23,questionnaire-8f8c,,6450564,BLIND,1839503,,complete,,5f32bd2c340ff5026d25fdbe,computer,Desktop or Laptop,Windows 8.1,Firefox 79.0,1920x1080,1903x938,,Debrief,3,FL,response-4,
4,1597161615365,11/08/2020 16:00:15,1597161615079,1,11/08/2020 17:00:15,15519,23,questionnaire-8f8c,,6450564,BLIND,1839503,,complete,,5f32bd2c340ff5026d25fdbe,computer,Desktop or Laptop,Windows 8.1,Firefox 79.0,1920x1080,1903x938,,Debrief,3,FL,response-5,
5,1597161615365,11/08/2020 16:00:15,1597161615079,1,11/08/2020 17:00:15,15519,23,questionnaire-8f8c,,6450564,BLIND,1839503,,complete,,5f32bd2c340ff5026d25fdbe,computer,Desktop or Laptop,Windows 8.1,Firefox 79.0,1920x1080,1903x938,,Debrief,3,FL,END QUESTIONNAIRE,30102
1,1597161658881,11/08/2020 16:00:58,1597161657024,-4,11/08/2020 12:00:57,15519,23,questionnaire-8f8c,,6450573,BLIND,1839499,,complete,,5f32bd2ca53f7303ec565b6f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1920x937,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597161728737,11/08/2020 16:02:08,1597161726954,-4,11/08/2020 12:02:06,15519,23,questionnaire-8f8c,,6450573,BLIND,1839499,,complete,,5f32bd2ca53f7303ec565b6f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,FL,response-3,Focused mainly on body color.
3,1597161728877,11/08/2020 16:02:08,1597161726955,-4,11/08/2020 12:02:06,15519,23,questionnaire-8f8c,,6450573,BLIND,1839499,,complete,,5f32bd2ca53f7303ec565b6f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,FL,response-4,None.
4,1597161728877,11/08/2020 16:02:08,1597161726955,-4,11/08/2020 12:02:06,15519,23,questionnaire-8f8c,,6450573,BLIND,1839499,,complete,,5f32bd2ca53f7303ec565b6f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,FL,response-5,No.
5,1597161728877,11/08/2020 16:02:08,1597161726955,-4,11/08/2020 12:02:06,15519,23,questionnaire-8f8c,,6450573,BLIND,1839499,,complete,,5f32bd2ca53f7303ec565b6f,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1920x1080,1903x937,,Debrief,3,FL,END QUESTIONNAIRE,69931
1,1597161665493,11/08/2020 16:01:05,1597161665605,1,11/08/2020 17:01:05,15519,23,questionnaire-8f8c,,6450574,BLIND,1839502,,complete,,5f32bd26a46be6026122f217,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.105,1440x900,1180x655,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597161678440,11/08/2020 16:01:18,1597161678618,1,11/08/2020 17:01:18,15519,23,questionnaire-8f8c,,6450574,BLIND,1839502,,complete,,5f32bd26a46be6026122f217,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.105,1440x900,1180x655,,Debrief,3,LF,response-3,
3,1597161678518,11/08/2020 16:01:18,1597161678620,1,11/08/2020 17:01:18,15519,23,questionnaire-8f8c,,6450574,BLIND,1839502,,complete,,5f32bd26a46be6026122f217,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.105,1440x900,1180x655,,Debrief,3,LF,response-4,
4,1597161678518,11/08/2020 16:01:18,1597161678620,1,11/08/2020 17:01:18,15519,23,questionnaire-8f8c,,6450574,BLIND,1839502,,complete,,5f32bd26a46be6026122f217,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.105,1440x900,1180x655,,Debrief,3,LF,response-5,
5,1597161678518,11/08/2020 16:01:18,1597161678620,1,11/08/2020 17:01:18,15519,23,questionnaire-8f8c,,6450574,BLIND,1839502,,complete,,5f32bd26a46be6026122f217,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 84.0.4147.105,1440x900,1180x655,,Debrief,3,LF,END QUESTIONNAIRE,13015
1,1597161675671,11/08/2020 16:01:15,1597161675596,1,11/08/2020 17:01:15,15519,23,questionnaire-8f8c,,6450577,BLIND,1839500,,complete,,5f32bd29d5256d037417953d,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597161684144,11/08/2020 16:01:24,1597161684133,1,11/08/2020 17:01:24,15519,23,questionnaire-8f8c,,6450577,BLIND,1839500,,complete,,5f32bd29d5256d037417953d,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,LF,response-3,
3,1597161684253,11/08/2020 16:01:24,1597161684135,1,11/08/2020 17:01:24,15519,23,questionnaire-8f8c,,6450577,BLIND,1839500,,complete,,5f32bd29d5256d037417953d,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,LF,response-4,
4,1597161684253,11/08/2020 16:01:24,1597161684135,1,11/08/2020 17:01:24,15519,23,questionnaire-8f8c,,6450577,BLIND,1839500,,complete,,5f32bd29d5256d037417953d,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,LF,response-5,
5,1597161684253,11/08/2020 16:01:24,1597161684136,1,11/08/2020 17:01:24,15519,23,questionnaire-8f8c,,6450577,BLIND,1839500,,complete,,5f32bd29d5256d037417953d,computer,Desktop or Laptop,Mac OS 10.14.6,Chrome 84.0.4147.105,1440x900,1440x821,,Debrief,3,LF,END QUESTIONNAIRE,8541
1,1597161713121,11/08/2020 16:01:53,1597161713016,-3,11/08/2020 13:01:53,15519,23,questionnaire-8f8c,,6450581,BLIND,1839497,,complete,,5f32bd259c89be025984db3f,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 83.0.4103.116,1440x900,1440x789,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597161799698,11/08/2020 16:03:19,1597161799606,-3,11/08/2020 13:03:19,15519,23,questionnaire-8f8c,,6450581,BLIND,1839497,,complete,,5f32bd259c89be025984db3f,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 83.0.4103.116,1440x900,1440x789,,Debrief,3,LF,response-3,Colour patterns for sure.
3,1597161799884,11/08/2020 16:03:19,1597161799607,-3,11/08/2020 13:03:19,15519,23,questionnaire-8f8c,,6450581,BLIND,1839497,,complete,,5f32bd259c89be025984db3f,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 83.0.4103.116,1440x900,1440x789,,Debrief,3,LF,response-4,No
4,1597161799884,11/08/2020 16:03:19,1597161799607,-3,11/08/2020 13:03:19,15519,23,questionnaire-8f8c,,6450581,BLIND,1839497,,complete,,5f32bd259c89be025984db3f,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 83.0.4103.116,1440x900,1440x789,,Debrief,3,LF,response-5,Thanks! 
5,1597161799884,11/08/2020 16:03:19,1597161799608,-3,11/08/2020 13:03:19,15519,23,questionnaire-8f8c,,6450581,BLIND,1839497,,complete,,5f32bd259c89be025984db3f,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 83.0.4103.116,1440x900,1440x789,,Debrief,3,LF,END QUESTIONNAIRE,86592
1,1597161715529,11/08/2020 16:01:55,1597161716165,1,11/08/2020 17:01:56,15519,23,questionnaire-8f8c,,6450583,BLIND,1839506,,complete,,5f32bd3e8ad4af03598e6062,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1280x578,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597161822952,11/08/2020 16:03:42,1597161823124,1,11/08/2020 17:03:43,15519,23,questionnaire-8f8c,,6450583,BLIND,1839506,,complete,,5f32bd3e8ad4af03598e6062,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,FL,response-3,Just focussed on colours and the general shapes of the first aliens presented; to be honest by the end I think I had convinced myself that 'wug' was all a certain kind for example - it was more going off my previous answers as opposed to what I had been presented as I quickly forgot that
3,1597161882497,11/08/2020 16:04:42,1597161823127,1,11/08/2020 17:03:43,15519,23,questionnaire-8f8c,,6450583,BLIND,1839506,,complete,,5f32bd3e8ad4af03598e6062,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,FL,response-4,
4,1597161882497,11/08/2020 16:04:42,1597161823127,1,11/08/2020 17:03:43,15519,23,questionnaire-8f8c,,6450583,BLIND,1839506,,complete,,5f32bd3e8ad4af03598e6062,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,FL,response-5,
5,1597161882497,11/08/2020 16:04:42,1597161823127,1,11/08/2020 17:03:43,15519,23,questionnaire-8f8c,,6450583,BLIND,1839506,,complete,,5f32bd3e8ad4af03598e6062,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,FL,END QUESTIONNAIRE,106962
1,1597161870223,11/08/2020 16:04:30,1597161870707,1,11/08/2020 17:04:30,15519,23,questionnaire-8f8c,,6450601,BLIND,1839507,,complete,,5f32bd2b6296dd025b01ae13,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1366x768,1366x657,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597161932398,11/08/2020 16:05:32,1597161932961,1,11/08/2020 17:05:32,15519,23,questionnaire-8f8c,,6450601,BLIND,1839507,,complete,,5f32bd2b6296dd025b01ae13,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1366x768,1349x657,,Debrief,3,FL,response-3,looked at the overall shapes
3,1597161932476,11/08/2020 16:05:32,1597161932972,1,11/08/2020 17:05:32,15519,23,questionnaire-8f8c,,6450601,BLIND,1839507,,complete,,5f32bd2b6296dd025b01ae13,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1366x768,1349x657,,Debrief,3,FL,response-4,no
4,1597161932476,11/08/2020 16:05:32,1597161932974,1,11/08/2020 17:05:32,15519,23,questionnaire-8f8c,,6450601,BLIND,1839507,,complete,,5f32bd2b6296dd025b01ae13,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1366x768,1349x657,,Debrief,3,FL,response-5,
5,1597161932476,11/08/2020 16:05:32,1597161932976,1,11/08/2020 17:05:32,15519,23,questionnaire-8f8c,,6450601,BLIND,1839507,,complete,,5f32bd2b6296dd025b01ae13,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1366x768,1349x657,,Debrief,3,FL,END QUESTIONNAIRE,62269
1,1597162437643,11/08/2020 16:13:57,1597162437625,1,11/08/2020 17:13:57,15519,23,questionnaire-8f8c,,6450724,BLIND,1839564,,complete,,5f32bf950e39cc0392e0797f,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1920x966,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597162488642,11/08/2020 16:14:48,1597162488682,1,11/08/2020 17:14:48,15519,23,questionnaire-8f8c,,6450724,BLIND,1839564,,complete,,5f32bf950e39cc0392e0797f,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-3,"Mainly just tried to remember a few of them. The wug is the one that I 100% remembered, I may have recalled what a tog was. Otherwise, I didn't/wasn't able to remember."
3,1597162488719,11/08/2020 16:14:48,1597162488685,1,11/08/2020 17:14:48,15519,23,questionnaire-8f8c,,6450724,BLIND,1839564,,complete,,5f32bf950e39cc0392e0797f,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-4,
4,1597162488719,11/08/2020 16:14:48,1597162488685,1,11/08/2020 17:14:48,15519,23,questionnaire-8f8c,,6450724,BLIND,1839564,,complete,,5f32bf950e39cc0392e0797f,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,response-5,
5,1597162488719,11/08/2020 16:14:48,1597162488685,1,11/08/2020 17:14:48,15519,23,questionnaire-8f8c,,6450724,BLIND,1839564,,complete,,5f32bf950e39cc0392e0797f,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1920x1080,1903x966,,Debrief,3,LF,END QUESTIONNAIRE,51060
1,1597163640489,11/08/2020 16:34:00,1597163640693,1,11/08/2020 17:34:00,15519,23,questionnaire-8f8c,,6451017,BLIND,1839496,,complete,,5f32bd2769a25903f90a2fc5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1536x864,1536x722,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597163720385,11/08/2020 16:35:20,1597163720638,1,11/08/2020 17:35:20,15519,23,questionnaire-8f8c,,6451017,BLIND,1839496,,complete,,5f32bd2769a25903f90a2fc5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1536x864,1519x722,,Debrief,3,FL,response-3,I tried to use a bit of rememberance by using colour 
3,1597163720448,11/08/2020 16:35:20,1597163720639,1,11/08/2020 17:35:20,15519,23,questionnaire-8f8c,,6451017,BLIND,1839496,,complete,,5f32bd2769a25903f90a2fc5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1536x864,1519x722,,Debrief,3,FL,response-4,"No, just found it difficult "
4,1597163720448,11/08/2020 16:35:20,1597163720639,1,11/08/2020 17:35:20,15519,23,questionnaire-8f8c,,6451017,BLIND,1839496,,complete,,5f32bd2769a25903f90a2fc5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1536x864,1519x722,,Debrief,3,FL,response-5,No
5,1597163720448,11/08/2020 16:35:20,1597163720640,1,11/08/2020 17:35:20,15519,23,questionnaire-8f8c,,6451017,BLIND,1839496,,complete,,5f32bd2769a25903f90a2fc5,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.125,1536x864,1519x722,,Debrief,3,FL,END QUESTIONNAIRE,79947
1,1597248893123,12/08/2020 16:14:53,1597248892709,1,12/08/2020 17:14:52,15519,23,questionnaire-8f8c,,6469574,BLIND,1845195,,complete,,5f3412181d82032a02bac542,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x657,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597248953796,12/08/2020 16:15:53,1597248953454,1,12/08/2020 17:15:53,15519,23,questionnaire-8f8c,,6469574,BLIND,1845195,,complete,,5f3412181d82032a02bac542,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-3,"Bim was easy to figure out, for the others I just focused on general structure, although I'm not sure I did that very well"
3,1597248953859,12/08/2020 16:15:53,1597248953456,1,12/08/2020 17:15:53,15519,23,questionnaire-8f8c,,6469574,BLIND,1845195,,complete,,5f3412181d82032a02bac542,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-4,None
4,1597248953859,12/08/2020 16:15:53,1597248953456,1,12/08/2020 17:15:53,15519,23,questionnaire-8f8c,,6469574,BLIND,1845195,,complete,,5f3412181d82032a02bac542,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,response-5,None
5,1597248953859,12/08/2020 16:15:53,1597248953456,1,12/08/2020 17:15:53,15519,23,questionnaire-8f8c,,6469574,BLIND,1845195,,complete,,5f3412181d82032a02bac542,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,LF,END QUESTIONNAIRE,60747
1,1597248931853,12/08/2020 16:15:31,1597248928237,-3,12/08/2020 13:15:28,15519,23,questionnaire-8f8c,,6469594,BLIND,1845203,,complete,,5f34121c559dfc0f803c68f0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x969,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1597248962733,12/08/2020 16:16:02,1597248959183,-3,12/08/2020 13:15:59,15519,23,questionnaire-8f8c,,6469594,BLIND,1845203,,complete,,5f34121c559dfc0f803c68f0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-3,"I tried to use colour, and then moved to shape halfway through."
3,1597248962875,12/08/2020 16:16:02,1597248959184,-3,12/08/2020 13:15:59,15519,23,questionnaire-8f8c,,6469594,BLIND,1845203,,complete,,5f34121c559dfc0f803c68f0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-4,
4,1597248962875,12/08/2020 16:16:02,1597248959185,-3,12/08/2020 13:15:59,15519,23,questionnaire-8f8c,,6469594,BLIND,1845203,,complete,,5f34121c559dfc0f803c68f0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,response-5,
5,1597248962875,12/08/2020 16:16:02,1597248959185,-3,12/08/2020 13:15:59,15519,23,questionnaire-8f8c,,6469594,BLIND,1845203,,complete,,5f34121c559dfc0f803c68f0,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x969,,Debrief,3,LF,END QUESTIONNAIRE,30948
1,1597248962249,12/08/2020 16:16:02,1597248962342,1,12/08/2020 17:16:02,15519,23,questionnaire-8f8c,,6469624,BLIND,1845205,,complete,,5f3412130853f2106c95789e,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x937,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597249019812,12/08/2020 16:16:59,1597249019923,1,12/08/2020 17:16:59,15519,23,questionnaire-8f8c,,6469624,BLIND,1845205,,complete,,5f3412130853f2106c95789e,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-3,I tried to remember the shapes and colours like the blue was Bim but on the eqperiment I didnt see the shape for it 
3,1597249019889,12/08/2020 16:16:59,1597249019925,1,12/08/2020 17:16:59,15519,23,questionnaire-8f8c,,6469624,BLIND,1845205,,complete,,5f3412130853f2106c95789e,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-4,Nope
4,1597249019889,12/08/2020 16:16:59,1597249019925,1,12/08/2020 17:16:59,15519,23,questionnaire-8f8c,,6469624,BLIND,1845205,,complete,,5f3412130853f2106c95789e,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-5,That was hard.
5,1597249019889,12/08/2020 16:16:59,1597249019925,1,12/08/2020 17:16:59,15519,23,questionnaire-8f8c,,6469624,BLIND,1845205,,complete,,5f3412130853f2106c95789e,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,END QUESTIONNAIRE,57583
1,1597249009999,12/08/2020 16:16:49,1597249009914,1,12/08/2020 17:16:49,15519,23,questionnaire-8f8c,,6469649,BLIND,1845201,,complete,,5f3412170bfd1e2ad4da0a2b,computer,Desktop or Laptop,Windows 10,Chrome 83.0.4103.116,1920x1080,1920x937,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1597249043757,12/08/2020 16:17:23,1597249043703,1,12/08/2020 17:17:23,15519,23,questionnaire-8f8c,,6469649,BLIND,1845201,,complete,,5f3412170bfd1e2ad4da0a2b,computer,Desktop or Laptop,Windows 10,Chrome 83.0.4103.116,1920x1080,1903x937,,Debrief,3,FL,response-3,
3,1597249043866,12/08/2020 16:17:23,1597249043705,1,12/08/2020 17:17:23,15519,23,questionnaire-8f8c,,6469649,BLIND,1845201,,complete,,5f3412170bfd1e2ad4da0a2b,computer,Desktop or Laptop,Windows 10,Chrome 83.0.4103.116,1920x1080,1903x937,,Debrief,3,FL,response-4,
