Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,Question Key,Response
4,1596538747577,04/08/2020 10:59:07,1596538744894,1,04/08/2020 11:59:04,15519,20,questionnaire-8f8c,,6358094,BLIND,1802360,,complete,,5f2930b47c883d2f4e286f22,computer,Desktop or Laptop,Windows 10,Edge 84.0.522.52,1920x1080,1903x1080,,Debrief,3,FL,response-5,
5,1596538747577,04/08/2020 10:59:07,1596538744894,1,04/08/2020 11:59:04,15519,20,questionnaire-8f8c,,6358094,BLIND,1802360,,complete,,5f2930b47c883d2f4e286f22,computer,Desktop or Laptop,Windows 10,Edge 84.0.522.52,1920x1080,1903x1080,,Debrief,3,FL,END QUESTIONNAIRE,2925
1,1596538152807,04/08/2020 10:49:12,1596538151555,-5,04/08/2020 05:49:11,15519,20,questionnaire-8f8c,,6357748,BLIND,1802161,,complete,,5f2931c33036232eb6350c91,computer,Desktop or Laptop,Linux x86_64,Chrome 77.0.3865.92,360x760,980x1712,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596538189672,04/08/2020 10:49:49,1596538188351,-5,04/08/2020 05:49:48,15519,20,questionnaire-8f8c,,6357748,BLIND,1802161,,complete,,5f2931c33036232eb6350c91,computer,Desktop or Laptop,Linux x86_64,Chrome 77.0.3865.92,360x760,980x1712,,Debrief,3,LF,response-3,
3,1596538190125,04/08/2020 10:49:50,1596538188357,-5,04/08/2020 05:49:48,15519,20,questionnaire-8f8c,,6357748,BLIND,1802161,,complete,,5f2931c33036232eb6350c91,computer,Desktop or Laptop,Linux x86_64,Chrome 77.0.3865.92,360x760,980x1712,,Debrief,3,LF,response-4,
4,1596538190125,04/08/2020 10:49:50,1596538188358,-5,04/08/2020 05:49:48,15519,20,questionnaire-8f8c,,6357748,BLIND,1802161,,complete,,5f2931c33036232eb6350c91,computer,Desktop or Laptop,Linux x86_64,Chrome 77.0.3865.92,360x760,980x1712,,Debrief,3,LF,response-5,
5,1596538190125,04/08/2020 10:49:50,1596538188358,-5,04/08/2020 05:49:48,15519,20,questionnaire-8f8c,,6357748,BLIND,1802161,,complete,,5f2931c33036232eb6350c91,computer,Desktop or Laptop,Linux x86_64,Chrome 77.0.3865.92,360x760,980x1712,,Debrief,3,LF,END QUESTIONNAIRE,36804
1,1596537932455,04/08/2020 10:45:32,1596537929427,1,04/08/2020 11:45:29,15519,20,questionnaire-8f8c,,6357604,BLIND,1802184,,complete,,5f29310a2947302eca226b0c,computer,Desktop or Laptop,Windows 10,Chrome 69.2.0.1713,1366x768,1366x582,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596538036469,04/08/2020 10:47:16,1596538032105,1,04/08/2020 11:47:12,15519,20,questionnaire-8f8c,,6357604,BLIND,1802184,,complete,,5f29310a2947302eca226b0c,computer,Desktop or Laptop,Windows 10,Chrome 69.2.0.1713,1366x768,1349x582,,Debrief,3,FL,response-3,I identify the aliens by their colors and shapes
3,1596538036937,04/08/2020 10:47:16,1596538032120,1,04/08/2020 11:47:12,15519,20,questionnaire-8f8c,,6357604,BLIND,1802184,,complete,,5f29310a2947302eca226b0c,computer,Desktop or Laptop,Windows 10,Chrome 69.2.0.1713,1366x768,1349x582,,Debrief,3,FL,response-4,No
4,1596538036937,04/08/2020 10:47:16,1596538032122,1,04/08/2020 11:47:12,15519,20,questionnaire-8f8c,,6357604,BLIND,1802184,,complete,,5f29310a2947302eca226b0c,computer,Desktop or Laptop,Windows 10,Chrome 69.2.0.1713,1366x768,1349x582,,Debrief,3,FL,response-5,
5,1596538036937,04/08/2020 10:47:16,1596538032127,1,04/08/2020 11:47:12,15519,20,questionnaire-8f8c,,6357604,BLIND,1802184,,complete,,5f29310a2947302eca226b0c,computer,Desktop or Laptop,Windows 10,Chrome 69.2.0.1713,1366x768,1349x582,,Debrief,3,FL,END QUESTIONNAIRE,102700
1,1596537483645,04/08/2020 10:38:03,1596537480012,-4,04/08/2020 06:38:00,15519,20,questionnaire-8f8c,,6357371,BLIND,1802164,,complete,,5f2930e4d92b300343766ce5,computer,Desktop or Laptop,Linux x86_64,Chrome 84.0.4147.111,360x640,980x1416,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596537591184,04/08/2020 10:39:51,1596537586959,-4,04/08/2020 06:39:46,15519,20,questionnaire-8f8c,,6357371,BLIND,1802164,,complete,,5f2930e4d92b300343766ce5,computer,Desktop or Laptop,Linux x86_64,Chrome 84.0.4147.111,360x640,980x809,,Debrief,3,LF,response-3,I use colours to determine the Aliens
3,1596537591794,04/08/2020 10:39:51,1596537586973,-4,04/08/2020 06:39:46,15519,20,questionnaire-8f8c,,6357371,BLIND,1802164,,complete,,5f2930e4d92b300343766ce5,computer,Desktop or Laptop,Linux x86_64,Chrome 84.0.4147.111,360x640,980x809,,Debrief,3,LF,response-4,No issues
4,1596537591794,04/08/2020 10:39:51,1596537586975,-4,04/08/2020 06:39:46,15519,20,questionnaire-8f8c,,6357371,BLIND,1802164,,complete,,5f2930e4d92b300343766ce5,computer,Desktop or Laptop,Linux x86_64,Chrome 84.0.4147.111,360x640,980x809,,Debrief,3,LF,response-5,Nice experiment
5,1596537591794,04/08/2020 10:39:51,1596537586977,-4,04/08/2020 06:39:46,15519,20,questionnaire-8f8c,,6357371,BLIND,1802164,,complete,,5f2930e4d92b300343766ce5,computer,Desktop or Laptop,Linux x86_64,Chrome 84.0.4147.111,360x640,980x809,,Debrief,3,LF,END QUESTIONNAIRE,106966
1,1596536705602,04/08/2020 10:25:05,1596536705388,1,04/08/2020 11:25:05,15519,20,questionnaire-8f8c,,6357185,BLIND,1802088,,complete,,5f2930a5ee8a0201e0292332,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.105,1366x768,1366x689,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596537039970,04/08/2020 10:30:39,1596537039711,1,04/08/2020 11:30:39,15519,20,questionnaire-8f8c,,6357185,BLIND,1802088,,complete,,5f2930a5ee8a0201e0292332,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.105,1366x768,1366x689,,Debrief,3,FL,response-3,For dep i was inclined to think that it had horns as its particular feature. And for bims i noticed they were all blue. But for tob and wug i did not work out their particular characteristics to distinguish them..the colours threw me off a little and with tobs the body shape changed dramatically which is something i also focused on. 
3,1596537040080,04/08/2020 10:30:40,1596537039714,1,04/08/2020 11:30:39,15519,20,questionnaire-8f8c,,6357185,BLIND,1802088,,complete,,5f2930a5ee8a0201e0292332,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.105,1366x768,1366x689,,Debrief,3,FL,response-4,no
4,1596537040080,04/08/2020 10:30:40,1596537039714,1,04/08/2020 11:30:39,15519,20,questionnaire-8f8c,,6357185,BLIND,1802088,,complete,,5f2930a5ee8a0201e0292332,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.105,1366x768,1366x689,,Debrief,3,FL,response-5,no
5,1596537040080,04/08/2020 10:30:40,1596537039714,1,04/08/2020 11:30:39,15519,20,questionnaire-8f8c,,6357185,BLIND,1802088,,complete,,5f2930a5ee8a0201e0292332,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.105,1366x768,1366x689,,Debrief,3,FL,END QUESTIONNAIRE,334327
1,1596536656521,04/08/2020 10:24:16,1596536656772,-7,04/08/2020 03:24:16,15519,20,questionnaire-8f8c,,6357174,BLIND,1802124,,complete,,5f2932093d8044029771b288,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1920x937,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596536787048,04/08/2020 10:26:27,1596536787384,-7,04/08/2020 03:26:27,15519,20,questionnaire-8f8c,,6357174,BLIND,1802124,,complete,,5f2932093d8044029771b288,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-3,The way I was able to tell the difference was first looking at colors which I felt like I was only able to identify the alien that was all of one color at first and then I started looking at both color and shape as I got more comfortable and I felt like from that point onward I was pretty confident on getting the correct alien + or - a mistake here and there.
3,1596536787236,04/08/2020 10:26:27,1596536787388,-7,04/08/2020 03:26:27,15519,20,questionnaire-8f8c,,6357174,BLIND,1802124,,complete,,5f2932093d8044029771b288,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-4,Nope the experiment worked perfectly.
4,1596536787236,04/08/2020 10:26:27,1596536787389,-7,04/08/2020 03:26:27,15519,20,questionnaire-8f8c,,6357174,BLIND,1802124,,complete,,5f2932093d8044029771b288,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,response-5,Nope. Thank you for the experiment!
5,1596536787236,04/08/2020 10:26:27,1596536787389,-7,04/08/2020 03:26:27,15519,20,questionnaire-8f8c,,6357174,BLIND,1802124,,complete,,5f2932093d8044029771b288,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1920x1080,1903x937,,Debrief,3,FL,END QUESTIONNAIRE,130617
1,1596536434096,04/08/2020 10:20:34,1596536434241,-4,04/08/2020 06:20:34,15519,20,questionnaire-8f8c,,6357138,BLIND,1802118,,complete,,5f2930aab841cf02898bc111,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x768,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596536479871,04/08/2020 10:21:19,1596536478366,-4,04/08/2020 06:21:18,15519,20,questionnaire-8f8c,,6357138,BLIND,1802118,,complete,,5f2930aab841cf02898bc111,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-3,"Nothing much, Just observed the names carefully."
3,1596536480526,04/08/2020 10:21:20,1596536478372,-4,04/08/2020 06:21:18,15519,20,questionnaire-8f8c,,6357138,BLIND,1802118,,complete,,5f2930aab841cf02898bc111,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-4,
4,1596536480526,04/08/2020 10:21:20,1596536478376,-4,04/08/2020 06:21:18,15519,20,questionnaire-8f8c,,6357138,BLIND,1802118,,complete,,5f2930aab841cf02898bc111,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,response-5,
5,1596536480526,04/08/2020 10:21:20,1596536478377,-4,04/08/2020 06:21:18,15519,20,questionnaire-8f8c,,6357138,BLIND,1802118,,complete,,5f2930aab841cf02898bc111,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x625,,Debrief,3,FL,END QUESTIONNAIRE,44138
1,1596536227737,04/08/2020 10:17:07,1596536229601,1,04/08/2020 11:17:09,15519,20,questionnaire-8f8c,,6357109,BLIND,1802109,,complete,,5f29309dc10e3d01a9c842a2,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x768,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596536266034,04/08/2020 10:17:46,1596536267819,1,04/08/2020 11:17:47,15519,20,questionnaire-8f8c,,6357109,BLIND,1802109,,complete,,5f29309dc10e3d01a9c842a2,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x768,,Debrief,3,FL,response-3,
3,1596536266143,04/08/2020 10:17:46,1596536267829,1,04/08/2020 11:17:47,15519,20,questionnaire-8f8c,,6357109,BLIND,1802109,,complete,,5f29309dc10e3d01a9c842a2,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x768,,Debrief,3,FL,response-4,
4,1596536266143,04/08/2020 10:17:46,1596536267831,1,04/08/2020 11:17:47,15519,20,questionnaire-8f8c,,6357109,BLIND,1802109,,complete,,5f29309dc10e3d01a9c842a2,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x768,,Debrief,3,FL,response-5,
5,1596536266143,04/08/2020 10:17:46,1596536267833,1,04/08/2020 11:17:47,15519,20,questionnaire-8f8c,,6357109,BLIND,1802109,,complete,,5f29309dc10e3d01a9c842a2,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x768,,Debrief,3,FL,END QUESTIONNAIRE,38232
1,1596536202737,04/08/2020 10:16:42,1596536202934,1,04/08/2020 11:16:42,15519,20,questionnaire-8f8c,,6357104,BLIND,1802107,,complete,,5f2930b77fabbb014b54a24b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1366x768,1518x730,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596536335902,04/08/2020 10:18:55,1596536336041,1,04/08/2020 11:18:56,15519,20,questionnaire-8f8c,,6357104,BLIND,1802107,,complete,,5f2930b77fabbb014b54a24b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1366x768,1499x730,,Debrief,3,FL,response-3,I tried to remember whole picture. It was difficult.
3,1596536336058,04/08/2020 10:18:56,1596536336045,1,04/08/2020 11:18:56,15519,20,questionnaire-8f8c,,6357104,BLIND,1802107,,complete,,5f2930b77fabbb014b54a24b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1366x768,1499x730,,Debrief,3,FL,response-4,No
4,1596536336058,04/08/2020 10:18:56,1596536336046,1,04/08/2020 11:18:56,15519,20,questionnaire-8f8c,,6357104,BLIND,1802107,,complete,,5f2930b77fabbb014b54a24b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1366x768,1499x730,,Debrief,3,FL,response-5,All the best for your research..
5,1596536336058,04/08/2020 10:18:56,1596536336046,1,04/08/2020 11:18:56,15519,20,questionnaire-8f8c,,6357104,BLIND,1802107,,complete,,5f2930b77fabbb014b54a24b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.89,1366x768,1499x730,,Debrief,3,FL,END QUESTIONNAIRE,133113
1,1596536181764,04/08/2020 10:16:21,1596536181403,-7,04/08/2020 03:16:21,15519,20,questionnaire-8f8c,,6357102,BLIND,1802114,,complete,,5f2930ad85b0872e245ca4c9,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1440x775,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596536333514,04/08/2020 10:18:53,1596536333024,-7,04/08/2020 03:18:53,15519,20,questionnaire-8f8c,,6357102,BLIND,1802114,,complete,,5f2930ad85b0872e245ca4c9,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1440x775,,Debrief,3,LF,response-3,"I was looking for similarities among those with the same word. for example, it seemed like one of them seemed to have tusks or fangs."
3,1596536333798,04/08/2020 10:18:53,1596536333026,-7,04/08/2020 03:18:53,15519,20,questionnaire-8f8c,,6357102,BLIND,1802114,,complete,,5f2930ad85b0872e245ca4c9,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1440x775,,Debrief,3,LF,response-4,None
4,1596536333798,04/08/2020 10:18:53,1596536333026,-7,04/08/2020 03:18:53,15519,20,questionnaire-8f8c,,6357102,BLIND,1802114,,complete,,5f2930ad85b0872e245ca4c9,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1440x775,,Debrief,3,LF,response-5,Interesting and fun study!
5,1596536333798,04/08/2020 10:18:53,1596536333027,-7,04/08/2020 03:18:53,15519,20,questionnaire-8f8c,,6357102,BLIND,1802114,,complete,,5f2930ad85b0872e245ca4c9,computer,Desktop or Laptop,Mac OS 10.15,Firefox 79.0,1440x900,1440x775,,Debrief,3,LF,END QUESTIONNAIRE,151624
1,1596536171219,04/08/2020 10:16:11,1596536168963,1,04/08/2020 11:16:08,15519,20,questionnaire-8f8c,,6357101,BLIND,1802117,,complete,,5f2930b73ea4b72f3a5c66bb,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1366x654,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596536200352,04/08/2020 10:16:40,1596536198390,1,04/08/2020 11:16:38,15519,20,questionnaire-8f8c,,6357101,BLIND,1802117,,complete,,5f2930b73ea4b72f3a5c66bb,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1349x654,,Debrief,3,LF,response-3,
3,1596536200555,04/08/2020 10:16:40,1596536198395,1,04/08/2020 11:16:38,15519,20,questionnaire-8f8c,,6357101,BLIND,1802117,,complete,,5f2930b73ea4b72f3a5c66bb,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1349x654,,Debrief,3,LF,response-4,
4,1596536200555,04/08/2020 10:16:40,1596536198395,1,04/08/2020 11:16:38,15519,20,questionnaire-8f8c,,6357101,BLIND,1802117,,complete,,5f2930b73ea4b72f3a5c66bb,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1349x654,,Debrief,3,LF,response-5,
5,1596536200555,04/08/2020 10:16:40,1596536198396,1,04/08/2020 11:16:38,15519,20,questionnaire-8f8c,,6357101,BLIND,1802117,,complete,,5f2930b73ea4b72f3a5c66bb,computer,Desktop or Laptop,Windows 10,Firefox 79.0,1366x768,1349x654,,Debrief,3,LF,END QUESTIONNAIRE,29433
1,1596536164889,04/08/2020 10:16:04,1596536165367,1,04/08/2020 11:16:05,15519,20,questionnaire-8f8c,,6357099,BLIND,1802089,,complete,,5f2930b084a50e2a93c63deb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1280x578,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596536231201,04/08/2020 10:17:11,1596536231721,1,04/08/2020 11:17:11,15519,20,questionnaire-8f8c,,6357099,BLIND,1802089,,complete,,5f2930b084a50e2a93c63deb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,LF,response-3,tried to assosiate colors with names and memorise them
3,1596536231279,04/08/2020 10:17:11,1596536231728,1,04/08/2020 11:17:11,15519,20,questionnaire-8f8c,,6357099,BLIND,1802089,,complete,,5f2930b084a50e2a93c63deb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,LF,response-4, no
4,1596536231279,04/08/2020 10:17:11,1596536231728,1,04/08/2020 11:17:11,15519,20,questionnaire-8f8c,,6357099,BLIND,1802089,,complete,,5f2930b084a50e2a93c63deb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,LF,response-5,n
5,1596536231279,04/08/2020 10:17:11,1596536231729,1,04/08/2020 11:17:11,15519,20,questionnaire-8f8c,,6357099,BLIND,1802089,,complete,,5f2930b084a50e2a93c63deb,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1263x578,,Debrief,3,LF,END QUESTIONNAIRE,66362
1,1596536086711,04/08/2020 10:14:46,1596536086258,1,04/08/2020 11:14:46,15519,20,questionnaire-8f8c,,6357095,BLIND,1802094,,complete,,5f2930a399a52430068843df,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1366x657,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596536125010,04/08/2020 10:15:25,1596536124763,1,04/08/2020 11:15:24,15519,20,questionnaire-8f8c,,6357095,BLIND,1802094,,complete,,5f2930a399a52430068843df,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-3,Trying to associate colours and certain shapes with each alien
3,1596536125088,04/08/2020 10:15:25,1596536124765,1,04/08/2020 11:15:24,15519,20,questionnaire-8f8c,,6357095,BLIND,1802094,,complete,,5f2930a399a52430068843df,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-4,No
4,1596536125088,04/08/2020 10:15:25,1596536124765,1,04/08/2020 11:15:24,15519,20,questionnaire-8f8c,,6357095,BLIND,1802094,,complete,,5f2930a399a52430068843df,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,response-5,Took me longer than expected
5,1596536125088,04/08/2020 10:15:25,1596536124766,1,04/08/2020 11:15:24,15519,20,questionnaire-8f8c,,6357095,BLIND,1802094,,complete,,5f2930a399a52430068843df,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1366x768,1349x657,,Debrief,3,FL,END QUESTIONNAIRE,38508
1,1596535938678,04/08/2020 10:12:18,1596535935421,1,04/08/2020 11:12:15,15519,20,questionnaire-8f8c,,6357070,BLIND,1802098,,complete,,5f2930b8a004db28a91ad563,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1500x1000,1500x894,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596536098815,04/08/2020 10:14:58,1596536096146,1,04/08/2020 11:14:56,15519,20,questionnaire-8f8c,,6357070,BLIND,1802098,,complete,,5f2930b8a004db28a91ad563,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1500x1000,1483x894,,Debrief,3,FL,response-3,"I tried to find a similarity with the aliens and the names and found that bim's were completely blue and wugs were typically purple in the body however, did find a difficulty on the tobs and deps as they alternated body colours from red and blue."
3,1596536099034,04/08/2020 10:14:59,1596536096152,1,04/08/2020 11:14:56,15519,20,questionnaire-8f8c,,6357070,BLIND,1802098,,complete,,5f2930b8a004db28a91ad563,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1500x1000,1483x894,,Debrief,3,FL,response-4,"Some of the times it was quicker than others I think and only got a glimpse of the name and alien, not sure if it was due to internet or if it was intentional."
4,1596536099034,04/08/2020 10:14:59,1596536096153,1,04/08/2020 11:14:56,15519,20,questionnaire-8f8c,,6357070,BLIND,1802098,,complete,,5f2930b8a004db28a91ad563,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1500x1000,1483x894,,Debrief,3,FL,response-5,
5,1596536099034,04/08/2020 10:14:59,1596536096153,1,04/08/2020 11:14:56,15519,20,questionnaire-8f8c,,6357070,BLIND,1802098,,complete,,5f2930b8a004db28a91ad563,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1500x1000,1483x894,,Debrief,3,FL,END QUESTIONNAIRE,160733
1,1596535916082,04/08/2020 10:11:56,1596535915912,1,04/08/2020 11:11:55,15519,20,questionnaire-8f8c,,6357063,BLIND,1802091,,complete,,5f2930acef2fde2dbb781b2b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1043x397,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596535966413,04/08/2020 10:12:46,1596535966400,1,04/08/2020 11:12:46,15519,20,questionnaire-8f8c,,6357063,BLIND,1802091,,complete,,5f2930acef2fde2dbb781b2b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1027x397,,Debrief,3,LF,response-3,Imagined the shapes as animals that sounded like the phonetics (bug for wug)
3,1596535966490,04/08/2020 10:12:46,1596535966402,1,04/08/2020 11:12:46,15519,20,questionnaire-8f8c,,6357063,BLIND,1802091,,complete,,5f2930acef2fde2dbb781b2b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1027x397,,Debrief,3,LF,response-4,None!
4,1596535966490,04/08/2020 10:12:46,1596535966402,1,04/08/2020 11:12:46,15519,20,questionnaire-8f8c,,6357063,BLIND,1802091,,complete,,5f2930acef2fde2dbb781b2b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1027x397,,Debrief,3,LF,response-5,/
5,1596535966490,04/08/2020 10:12:46,1596535966402,1,04/08/2020 11:12:46,15519,20,questionnaire-8f8c,,6357063,BLIND,1802091,,complete,,5f2930acef2fde2dbb781b2b,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1280x720,1027x397,,Debrief,3,LF,END QUESTIONNAIRE,50490
1,1596535918944,04/08/2020 10:11:58,1596535918173,1,04/08/2020 11:11:58,15519,20,questionnaire-8f8c,,6357061,BLIND,1802093,,complete,,5f2930ab7d0d462fbd6045a8,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.89,1440x900,1440x694,,Debrief,3,LF,BEGIN QUESTIONNAIRE,
2,1596536046213,04/08/2020 10:14:06,1596536046027,1,04/08/2020 11:14:06,15519,20,questionnaire-8f8c,,6357061,BLIND,1802093,,complete,,5f2930ab7d0d462fbd6045a8,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.89,1440x900,1440x694,,Debrief,3,LF,response-3,"I tried to fit them into categories based on some categorisation factor (like I think the ones labelled 'Bim' were alwasy completely blue), but I couldn't work out the categorising factor for all of them!"
3,1596536046320,04/08/2020 10:14:06,1596536046029,1,04/08/2020 11:14:06,15519,20,questionnaire-8f8c,,6357061,BLIND,1802093,,complete,,5f2930ab7d0d462fbd6045a8,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.89,1440x900,1440x694,,Debrief,3,LF,response-4,"In the sliding scale section, I think one trial flashed up and disappeared before I could rate it, but I might have just clicked to advance too quickly!"
4,1596536046320,04/08/2020 10:14:06,1596536046029,1,04/08/2020 11:14:06,15519,20,questionnaire-8f8c,,6357061,BLIND,1802093,,complete,,5f2930ab7d0d462fbd6045a8,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.89,1440x900,1440x694,,Debrief,3,LF,response-5,N/A
5,1596536046320,04/08/2020 10:14:06,1596536046029,1,04/08/2020 11:14:06,15519,20,questionnaire-8f8c,,6357061,BLIND,1802093,,complete,,5f2930ab7d0d462fbd6045a8,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 84.0.4147.89,1440x900,1440x694,,Debrief,3,LF,END QUESTIONNAIRE,127856
1,1596535913254,04/08/2020 10:11:53,1596535913446,1,04/08/2020 11:11:53,15519,20,questionnaire-8f8c,,6357060,BLIND,1802104,,complete,,5f2930b0807b932ec5f23294,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1600x789,,Debrief,3,FL,BEGIN QUESTIONNAIRE,
2,1596536020944,04/08/2020 10:13:40,1596536021226,1,04/08/2020 11:13:41,15519,20,questionnaire-8f8c,,6357060,BLIND,1802104,,complete,,5f2930b0807b932ec5f23294,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x789,,Debrief,3,FL,response-3,Noticed bims were fully blue. After seeing them a few times I thought bims=blue and didnt worry about remembering them again.
3,1596536021115,04/08/2020 10:13:41,1596536021228,1,04/08/2020 11:13:41,15519,20,questionnaire-8f8c,,6357060,BLIND,1802104,,complete,,5f2930b0807b932ec5f23294,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x789,,Debrief,3,FL,response-4,no
4,1596536021115,04/08/2020 10:13:41,1596536021228,1,04/08/2020 11:13:41,15519,20,questionnaire-8f8c,,6357060,BLIND,1802104,,complete,,5f2930b0807b932ec5f23294,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x789,,Debrief,3,FL,response-5,Tricky as they flash up quickly but enjoyable.
5,1596536021115,04/08/2020 10:13:41,1596536021229,1,04/08/2020 11:13:41,15519,20,questionnaire-8f8c,,6357060,BLIND,1802104,,complete,,5f2930b0807b932ec5f23294,computer,Desktop or Laptop,Windows 10,Chrome 84.0.4147.105,1600x900,1583x789,,Debrief,3,FL,END QUESTIONNAIRE,107783
